question,categorie,difficulte,option_a,option_b,option_c,option_d,option_e,correct_option
Quand privilégie-t-on le rappel plutôt que la précision ?,machine learning,intermédiaire,Quand les faux positifs sont sans impact,Quand les faux négatifs sont coûteux,Quand il n'y a pas de labels,Quand le dataset est petit,Quand la variance est nulle,B
Quel est l'effet principal du bagging ?,machine learning,intermédiaire,Réduire la variance du modèle,Augmenter le biais systématiquement,Supprimer le bruit de labels,Rendre le modèle causal,Transformer les variables qualitatives,A
À quoi sert l'early stopping ?,machine learning,intermédiaire,Réduire les dimensions,Gérer les valeurs manquantes,Mesurer la précision hors échantillon,Limiter le sur-apprentissage en arrêtant au bon moment,Régler les seuils de décision,D
Quelle métrique est fréquemment utilisée pour évaluer un modèle de classification binaire ?,machine learning,intermédiaire,RMSE,Accuracy,MAE,R2,Silhouette Score,B
Quel est l'intérêt principal de la batch normalization ?,machine learning,intermédiaire,Stabiliser et accélérer l'entraînement,Réduire le nombre de classes,Remplacer l'optimiseur,Supprimer le besoin de validation,Garantir l'absence de biais,A
Un learning rate trop élevé peut entraîner,machine learning,intermédiaire,Une convergence plus stable,Une généralisation parfaite,Des oscillations voire une divergence,Une réduction automatique du sur-apprentissage,Une disparition du gradient,C
Si les performances train et validation sont toutes deux faibles on suspecte souvent,machine learning,intermédiaire,Une fuite de données,Un fort sur-apprentissage,Un sous-apprentissage à fort biais,Une classe majoritaire unique,Un bug d'affichage,C
Le data leakage correspond à,machine learning,intermédiaire,Une réduction de dimension excessive,L'utilisation involontaire d'information du futur ou du test pendant l'entraînement,Un taux de manquants élevé,Une faible variance des features,Une mesure de latence,B
Que contient une matrice de confusion en classification binaire ?,machine learning,intermédiaire,Uniquement les vrais positifs,Le score ROC et l'AUC,Les coefficients du modèle,Les vrais positifs faux positifs vrais négatifs et faux négatifs,La matrice de covariance,D
Que prédit le modèle de Bass ?,marketing,intermédiaire,La courbe d’adoption cumulative d’une innovation dans le temps,La variance des ventes,La normalité des revenus,La médiane des prix,Le taux de satisfaction,A
Quels sont les deux paramètres clés du modèle de Bass ?,marketing,intermédiaire,Le coefficient d’innovation et le coefficient d’imitation,La moyenne et la variance,Le taux de churn et le taux de conversion,Le nombre de segments et la taille du marché,Le score de clustering,A
"Dans le modèle de Bass, qui sont les innovateurs ?",marketing,intermédiaire,Les premiers adoptants indépendants de l’influence sociale,Les individus qui imitent les autres,Les clients fidèles uniquement,Les leaders d’opinion uniquement,Les non-adoptants,A
Pourquoi utiliser un modèle de marketing mix ?,marketing,intermédiaire,Pour optimiser l’allocation budgétaire entre les canaux marketing,Pour maximiser la variance des ventes,Pour imposer la normalité des prix,Pour réduire la taille du marché,Pour augmenter la médiane des revenus,A
Qu’est-ce que le modèle de Bass en diffusion de l’innovation ?,marketing,intermédiaire,Un modèle mathématique décrivant l’adoption d’une innovation dans une population,Un modèle de régression linéaire,Un modèle de clustering,Un modèle de réseaux sociaux uniquement,Un modèle de variance des ventes,A
Qu’est-ce qu’un modèle de marketing mix ?,marketing,intermédiaire,Un modèle qui évalue l’impact des différents leviers marketing sur les ventes,Un modèle de diffusion d’innovation uniquement,Un modèle de réseaux sociaux,Un modèle de variance des prix,Un modèle de satisfaction client uniquement,A
Qu’est-ce qu’un effet principal dans un plan factoriel ?,méthodes expérimentales,intermédiaire,L’effet d’un facteur indépendamment des autres,L’effet de la variance uniquement,L’effet de la normalité uniquement,L’effet de la médiane uniquement,L’effet de la taille d’échantillon uniquement,A
Quelle est la différence entre une expérience en laboratoire et sur le terrain ?,méthodes expérimentales,intermédiaire,Le contrôle des conditions est plus fort en laboratoire,La variance est plus grande en laboratoire,La normalité est imposée sur le terrain,La médiane est toujours plus élevée sur le terrain,La taille de l’échantillon est nulle en laboratoire,A
Pourquoi randomiser l’affectation des participants ?,méthodes expérimentales,intermédiaire,Pour éviter les biais de sélection et garantir la comparabilité des groupes,Pour maximiser la variance,Pour imposer la normalité,Pour réduire la taille de l’échantillon,Pour augmenter la médiane,A
Pourquoi utiliser des mesures répétées dans une expérience ?,méthodes expérimentales,intermédiaire,Pour observer l’évolution d’un même individu dans différentes conditions,Pour maximiser la variance,Pour imposer la normalité,Pour réduire la taille de l’échantillon,Pour augmenter la médiane,A
Qu’est-ce qu’un effet d’interaction ?,méthodes expérimentales,intermédiaire,Un effet où l’influence d’un facteur dépend du niveau d’un autre facteur,Un effet de variance uniquement,Un effet de normalité uniquement,Un effet de médiane uniquement,Un effet de taille d’échantillon uniquement,A
Qu’est-ce qu’un plan factoriel ?,méthodes expérimentales,intermédiaire,Un plan qui étudie l’effet de plusieurs facteurs et leurs interactions,Un plan avec un seul facteur uniquement,Un plan de variance nulle,Un plan de normalité imposée,Un plan de médiane constante,A
Dans un plan factoriel 2x2 l avantage principal est de,méthodes expérimentales,intermédiaire,Estimer deux effets principaux et leur interaction,Réduire a une seule variable,Éviter toute randomisation,Supprimer le groupe contrôle,Garantir une causalité parfaite,A
Pourquoi utiliser la stratification avant randomisation ?,méthodes expérimentales,intermédiaire,Améliorer l équilibre sur des facteurs clés,Augmenter l attrition,Éviter le calcul de puissance,Supprimer les covariables,Forcer des effets significatifs,A
Qu'est ce qu une randomisation en blocs ?,méthodes expérimentales,intermédiaire,Une affectation par blocs pour garder des tailles de groupe proches,Une suppression des participants atypiques,Une randomisation uniquement temporelle,Une méthode sans séquence aléatoire,Une procédure réservée aux études qualitatives,A
Dans une étude expérimentale le biais d'attrition apparaît quand,méthodes expérimentales,intermédiaire,Les pertes de suivi différent selon les groupes,Les groupes sont de mémé taille,La variable cible est continue,Le protocole est pre-enreregistr,Les données sont anonymises,A
Pourquoi ajuster les p values lors de comparaisons multiples ?,méthodes expérimentales,intermédiaire,Contrôler le risque de faux positifs,Augmenter la puissance a coup sur,Supprimer le besoin d échantillon,Éviter les intervalles de confiance,Transformer une étude observationnelle en essai,A
Qu'est ce qu une analyse de sensibilité dans un essai ?,méthodes expérimentales,intermédiaire,Vérifier la robustesse des conclusions a des hypothèses alternatives,Choisir le meilleur graphique,Augmenter la taille échantillon après coup,Changer le critère principal sans justification,Ignorer les données manquantes,A
Quand utiliser une correction de cluster dans une expérience ?,méthodes expérimentales,intermédiaire,Quand l intervention est assignée a des groupes et non a des individus,Quand toutes les mesures sont indépendantes,Quand l échantillon est très petit,Quand il n y a pas de variable cible,Quand le protocole est rétrospectif,A
Dans une expérience en différence de différences l hypothèse clé est,méthodes expérimentales,intermédiaire,Des tendances parallèles sans intervention,Une variance nulle dans les groupes,Une randomisation parfaite ex post,Une distribution uniforme des erreurs,Une absence totale de bruit,A
À quoi sert un attention mask dans un modèle Transformer ?,NLP,intermédiaire,Compter les époques d'entraînement,Ignorer les positions de padding ou interdites,Mesurer la qualité de traduction,Créer des embeddings statiques,Sélectionner les hyperparamètres,B
À quoi sert principalement le score BLEU ?,NLP,intermédiaire,Évaluer la reconnaissance d'entités,Mesurer la similarité d'embeddings,Comparer des résumés extractifs,Évaluer la qualité d'une traduction automatique,Mesurer la perplexité d'un corpus,D
À quoi sert le lissage add-one dans un modèle n-gram ?,NLP,intermédiaire,Éviter des probabilités nulles pour des événements rares,Accélérer le beam search,Normaliser les embeddings,Générer des labels,Mesurer la diversité,A
Quel est un inconvénient classique du stemming ?,NLP,intermédiaire,Il est trop coûteux pour tout corpus,Il augmente la dimension,Il exige un GPU,Il peut produire des racines peu linguistiques,Il supprime tous les verbes,D
Quelle est une limite majeure du bag of words ?,NLP,intermédiaire,Il exige un GPU,Il ne fonctionne qu'avec l'anglais,Il perd l'ordre des mots,Il impose des embeddings contextuels,Il nécessite des labels de classes,C
Les embeddings contextuels se distinguent des embeddings statiques car,NLP,intermédiaire,Ils sont toujours de plus petite dimension,Ils dépendent du contexte d'usage du mot,Ils ne nécessitent pas de corpus,Ils sont calculés sans modèle,Ils sont uniquement en français,B
Le score ROUGE est surtout utilisé pour évaluer,NLP,intermédiaire,La classification d'images,Le résumé automatique,La détection de clusters,La segmentation audio,La calibration des probabilités,B
L'architecture encodeur-décodeur est courante pour,NLP,intermédiaire,La détection d'anomalies tabulaires,La réduction de dimension en ACP,La classification binaire de séries,La traduction automatique séquence à séquence,La régression linéaire,D
Dans Word2Vec le modèle CBOW prédit,NLP,intermédiaire,La phrase suivante,Le tag grammatical,Le mot central à partir du contexte,Le contexte à partir du mot central,La langue source,C
Dans Word2Vec le modèle Skip-gram prédit,NLP,intermédiaire,Le mot central à partir des caractères,Le mot suivant uniquement,La classe du document,Le contexte à partir du mot central,Le score BLEU,D
Quelle différence principale entre stemming et lemmatisation ?,NLP,intermédiaire,Le stemming tronque de façon heuristique alors que la lemmatisation utilise la forme linguistique,Le stemming est toujours plus précis,La lemmatisation ne dépend pas de la langue,Le stemming produit des phrases complètes,La lemmatisation ne réduit jamais les mots,A
Quel est l'intérêt de Byte Pair Encoding ?,NLP,intermédiaire,Mesurer la corrélation entre documents,Gérer les mots rares via des sous-unités,Remplacer les embeddings contextuels,Supprimer les entités nommées,Augmenter la taille du vocabulaire,B
Quel est l'avantage principal d'une tokenisation en sous-mots ?,NLP,intermédiaire,Mieux gérer les mots rares et inconnus,Réduire toutes les séquences à même longueur,Supprimer les stop words automatiquement,Éviter la normalisation,Remplacer les embeddings contextuels,A
Quel prétraitement est souvent utile avant un modèle NLP classique ?,NLP,intermédiaire,Normalisation de la casse et suppression de la ponctuation,Augmentation de la résolution d'image,Tri aléatoire des colonnes,Compilation en bytecode,Lemmatisation,A;E
Quelle méthode est principalement utilisée pour projeter des embeddings en 2D pour la visualisation ?,NLP,intermédiaire,One Hot Encoding,t-SNE,MinMax Scaling,Bagging,Naive Bayes,B
Pourquoi retire-t-on parfois les stop words ?,NLP,intermédiaire,Pour réduire les mots fréquents peu informatifs,Pour conserver uniquement les verbes,Pour créer des bigrammes,Pour détecter les entités nommées,Pour calculer des embeddings visuels,A
La résolution de coréférence vise à,NLP,intermédiaire,Relier les mentions d'une même entité dans un texte,Calculer le score F1,Réduire le nombre de tokens,Détecter les erreurs typographiques,Compresser le vocabulaire,A
Quelle technique permet de représenter un document entier à partir des fréquences de termes ?,NLP,intermédiaire,TF-IDF,Dropout,Batch Normalization,Early Stopping,Backpropagation,A
Quel est l’objectif de la lemmatisation en NLP ?,NLP,intermédiaire,Traduire automatiquement un texte,Ramener les mots à leur forme canonique,Supprimer toutes les ponctuations,Transformer le texte en image,Calculer une corrélation,B
Que désigne un token OOV ?,NLP,intermédiaire,Un token observé très fréquent,Un token de ponctuation,Un token absent du vocabulaire,Un token masqué au hasard,Un token de validation,C
Le parsing de dépendances fournit,NLP,intermédiaire,Une matrice de confusion,Des relations grammaticales entre mots,Des probabilités calibrées,Un score de perplexité,Un cluster de documents,B
Quel est l'apport principal de fastText ?,NLP,intermédiaire,Utiliser des n-grammes de caractères,Remplacer la tokenisation,Supprimer les stop words automatiquement,Garantir des embeddings contextuels,Éviter tout prétraitement,A
"Dans un système NER, quelle entité pourrait être détectée ?",NLP,intermédiaire,Valeur manquante,Nombre de clusters,Personne,Coefficient de corrélation,Matrice de confusion,C
À quoi sert le théorème de Bayes en pratique ?,probabilités,intermédiaire,À mettre à jour une probabilité après observation d’un événement,À calculer une moyenne,À vérifier la normalité,À comparer deux variances,À estimer une proportion,A
Dans une série temporelle stationnaire au sens faible quelle propriété est requise ?,series temporelles,intermédiaire,Moyenne et variance constantes dans le temps,Distribution uniforme des valeurs,Absence de saisonnalité,Aucune auto-corrélation,Nombre fixe de pics,A
Quel est l’objectif principal d’une analyse biographique ?,sociologie,intermédiaire,Comprendre les séquences d’événements et transitions dans les parcours de vie,Mesurer la variance des salaires,Comparer des moyennes de groupes,Analyser la normalité des distributions,Maximiser la taille des échantillons,A
Qu’est-ce qu’une analyse biographique de carrière en sociologie ?,sociologie,intermédiaire,Une étude des trajectoires individuelles sur le temps,Une analyse de réseaux sociaux uniquement,Une analyse de variance,Une étude de la normalité des revenus,Une analyse de la médiane des âges,A
Dans une loi normale environ quelle proportion est dans [mu-2sigma mu+2sigma] ?,statistiques,intermédiaire,68%,80%,90%,95%,99%,D
Quelle affirmation décrit correctement un intervalle de confiance à 95% ?,statistiques,intermédiaire,95% des données sont dans l’intervalle,La probabilité que la moyenne soit exacte vaut 95%,Sur répétition de l’échantillonnage 95% des intervalles contiennent le vrai paramètre,La variance est égale à 95%,L’intervalle exclut toujours les valeurs extrêmes,C
Pourquoi appliquer une correction de Bonferroni ?,statistiques,intermédiaire,Augmenter la puissance d'un test unique,Contrôler le risque global d'erreur de type I sur tests multiples,Réduire la taille de l'échantillon,Remplacer un test paramétrique,Forcer la normalité,B
Quelle technique consiste à ré-échantillonner les données avec remise pour estimer une incertitude ?,statistiques,intermédiaire,Bootstrap,Standardisation,Factorisation,Imputation,Régularisation,A
Quel test non paramétrique compare deux échantillons indépendants ?,statistiques,intermédiaire,Durbin-Watson,Jarque-Bera,Breusch-Pagan,Mann-Whitney,U de Theil,D
Comment évolue l’erreur type de la moyenne quand la taille d’échantillon augmente ?,statistiques,intermédiaire,Elle augmente linéairement,Elle reste constante,Elle devient négative,Elle suit la médiane,Elle diminue,E
Pourquoi la médiane est-elle souvent préférée à la moyenne en présence d'outliers ?,statistiques,intermédiaire,Elle maximise la variance expliquée,Elle rend les tests paramétriques inutiles,Elle est moins sensible aux valeurs extrêmes,Elle impose la normalité,Elle supprime les valeurs manquantes,C
Comment construit-on un échantillon stratifié ?,statistiques,intermédiaire,En divisant la population en strates homogènes puis en tirant au hasard dans chaque strate,En tirant au hasard dans toute la population sans distinction,En sélectionnant uniquement les extrêmes,En regroupant par proximité géographique uniquement,En choisissant les plus âgés,A
Comment s'appelle l'erreur consistant à ne pas rejeter H0 alors qu'elle est fausse ?,statistiques,intermédiaire,Erreur de type I,Erreur de spécification,Erreur de type II,Erreur d'arrondi,Erreur de mesure,C
Quel est l’intérêt d’un test non paramétrique ?,statistiques,intermédiaire,Il ne suppose pas de distribution normale des données,Il exige la normalité stricte,Il ne s’applique qu’aux variables continues,Il maximise la variance,Il impose la symétrie,A
Pourquoi le théorème central limite est-il important en statistique ?,statistiques,intermédiaire,Il permet d’utiliser l’approximation normale pour des sommes de variables,Il impose la normalité des données brutes,Il garantit l’absence d’outliers,Il supprime la variance,Il impose la symétrie des distributions,A
Quel est l’avantage principal d’un échantillon stratifié ?,statistiques,intermédiaire,Il réduit la variance des estimateurs pour une taille donnée,Il impose la normalité des données,Il supprime les biais de sélection,Il garantit l’indépendance des observations,Il maximise la taille de l’échantillon,A
Quel critère est maximisé par la méthode du maximum de vraisemblance ?,statistiques,intermédiaire,La corrélation moyenne,Le R2 ajusté,Le score F1,La distance euclidienne,La vraisemblance des données observées,E
Que mesure principalement la kurtosis ?,statistiques,intermédiaire,La corrélation partielle,La pente moyenne,L'épaisseur des queues et l'aplatissement,Le niveau de bruit blanc,La dépendance temporelle,C
Que mesure l’écart-type ?,statistiques,intermédiaire,La dispersion des valeurs autour de la moyenne,Le nombre total d’observations,La médiane de la distribution,La pente d’une régression,Le coefficient de corrélation,A
Quel est le principe du théorème central limite ?,statistiques,intermédiaire,La moyenne d’échantillons indépendants tend vers une loi normale,La variance devient nulle pour n grand,La médiane converge vers zéro,La distribution reste inchangée,La moyenne devient la variance,A
Dans un test t classique quelle est l’hypothèse nulle la plus fréquente ?,statistiques,intermédiaire,La moyenne est égale à une valeur de référence,Les variances sont toujours différentes,La corrélation vaut 1,Le modèle est non linéaire,L’échantillon suit une loi uniforme,A
Que représente une p-valeur dans un test statistique ?,statistiques,intermédiaire,La probabilité que l’hypothèse alternative soit vraie,La probabilité d’observer des données au moins aussi extrêmes si H0 est vraie,La proportion de données manquantes,L’effet causal moyen,Le niveau de confiance,B
Une asymétrie positive d'une distribution signifie généralement que,statistiques,intermédiaire,La queue est plus longue à gauche,La queue est plus longue à droite,La distribution est uniforme,La médiane est toujours négative,La variance est nulle,B
Que représente le premier quartile Q1 ?,statistiques,intermédiaire,La valeur en dessous de laquelle se trouvent 25% des observations,La moyenne pondérée des observations,Le maximum de la série,La médiane des écarts absolus,La variance conditionnelle,A
À quoi renvoie la loi des grands nombres ?,statistiques,intermédiaire,La variance augmente avec la taille de l'échantillon,La médiane converge vers zéro,La somme des erreurs devient nulle,La moyenne empirique converge vers l'espérance,Le coefficient beta devient constant,D
Que mesure un z-score pour une observation ?,statistiques,intermédiaire,Le nombre de modalités manquantes,Le rang percentile strict,La covariance partielle,Le nombre d'écarts-types à la moyenne,Le coefficient d'asymétrie,D
Que représente l’accuracy ?,statistiques,intermédiaire,Le taux global de bonnes prédictions,La proportion de vrais positifs parmi les positifs prédits,La proportion de vrais positifs parmi les positifs réels,L’erreur moyenne absolue,La variance résiduelle,A
Que représente le recall ?,statistiques,intermédiaire,Le taux global de bonnes prédictions,La proportion de vrais négatifs,La proportion de vrais positifs parmi les positifs réels,Le nombre total de faux positifs,Le score de silhouette,C
Quel test non paramétrique compare la médiane de plusieurs groupes ?,statistiques,intermédiaire,Le test de Kruskal-Wallis,Le test t de Student,Le test du chi2,Le test de Pearson,Le test de Shapiro-Wilk,A
Dans un test du chi-deux d'indépendance que teste l'hypothèse nulle ?,statistiques,intermédiaire,Les variables sont indépendantes,Les variables sont causales,Les distributions sont normales,Les moyennes sont égales,Les variances sont nulles,A
À quoi sert l'écart interquartile ?,statistiques,intermédiaire,Mesurer une dispersion robuste autour de la médiane,Estimer la causalité,Mesurer la corrélation linéaire,Calculer la p-valeur,Détecter les séries temporelles,A
Pourquoi standardiser une variable avant une analyse multivariée ?,statistiques,intermédiaire,Pour comparer des variables de différentes échelles,Pour réduire la variance à zéro,Pour augmenter la kurtosis,Pour centrer la médiane,Pour maximiser la skewness,A
Pourquoi utiliser un test de Mann-Whitney ?,statistiques,intermédiaire,Pour comparer deux groupes sans supposer la normalité,Pour mesurer la variance,Pour estimer la kurtosis,Pour vérifier la linéarité,Pour calculer une moyenne,A
Pourquoi normaliser les données avant un clustering ?,statistiques,intermédiaire,Pour éviter qu’une variable domine la distance,Pour réduire la variance à zéro,Pour augmenter la kurtosis,Pour centrer la médiane,Pour maximiser la skewness,A
Pourquoi utiliser un échantillonnage stratifié ?,statistiques,intermédiaire,Pour garantir la représentativité de sous-groupes dans la population,Pour maximiser la variance,Pour éviter toute pondération,Pour réduire la taille de l’échantillon,Pour imposer la normalité,A
Dans quel cas utilise-t-on la corrélation de Spearman ?,statistiques,intermédiaire,Pour mesurer une association monotone entre deux variables ordinales,Pour vérifier la normalité,Pour comparer deux moyennes,Pour estimer une proportion,Pour mesurer la variance,A
Un estimateur sans biais vérifie quelle propriété ?,statistiques,intermédiaire,Son espérance est égale au vrai paramètre,Sa variance est toujours nulle,Il est toujours efficace,Il est toujours normal,Il minimise toujours la MSE,A
À quoi sert un test du chi2 sur un tableau de contingence ?,statistiques,intermédiaire,Tester l’indépendance entre deux variables catégorielles,Estimer un paramètre de régression,Vérifier la linéarité,Calculer un intervalle de confiance,Détecter des valeurs extrêmes,A
Quel théorème justifie l'approximation normale de la moyenne empirique pour grand n ?,statistiques,intermédiaire,Théorème de Bayes,Théorème central limite,Théorème de Gauss-Markov,Théorème de Kolmogorov,Théorème de Cochran,B
Qu’est-ce qu’un échantillon en grappes ?,statistiques,intermédiaire,Un échantillon où des groupes entiers sont tirés au hasard,Un échantillon où chaque individu est tiré indépendamment,Un échantillon stratifié,Un échantillon de convenance,Un échantillon systématique,A
Qu’est-ce que le biais d’échantillonnage ?,statistiques,intermédiaire,Une différence systématique entre l’échantillon et la population cible,Une variance nulle dans l’échantillon,Une normalité automatique,Un effet de la taille uniquement,Un effet de la médiane,A
Que capte le coefficient de corrélation de Pearson ?,statistiques,intermédiaire,Une relation causale certaine,La force d'une relation linéaire,La différence entre deux médianes,La robustesse d'un estimateur,Le nombre de classes,B
Si covariance(X Y)=0 que peut-on conclure ?,statistiques,intermédiaire,X et Y sont indépendantes,X cause Y directement,Il n'y a pas de relation linéaire apparente,La relation est forcément quadratique,X et Y ont la même variance,C
Un modèle multivarié de survie permet,survival analysis,intermédiaire,D'ajuster plusieurs covariables simultanément,D'éviter toute hypothèse,De supprimer la variabilité,De convertir en NLP,De cartographier des points,A
Les résidus de Schoenfeld servent à,survival analysis,intermédiaire,Diagnostiquer l'hypothèse de risques proportionnels,Mesurer la stationnarité,Optimiser un réseau de neurones,Tracer une ROC,Réduire la variance,A
Un intervalle de confiance d'un hazard ratio qui inclut 1 suggère,survival analysis,intermédiaire,Effet potentiellement non significatif,Effet nécessairement fort,Erreur de saisie certaine,Absence de censure,Données invalides,A
Pourquoi utiliser des courbes de Nelson-Aalen ?,survival analysis,intermédiaire,Estimer le risque cumulatif,Estimer la probabilité conditionnelle de classes,Faire du text mining,Tracer des frontières,Mesurer le VIF,A
La censure à droite signifie généralement que,survival analysis,intermédiaire,L'événement n'est pas observé avant la fin du suivi,L'événement est observé deux fois,Les données sont manquantes aléatoirement,La variable temps est négative,Le modèle est non identifié,A
Le C-index en survie mesure,survival analysis,intermédiaire,La capacité de classement des risques prédits,La variance résiduelle,Le nombre d'événements,L'erreur quadratique moyenne,Le score BLEU,A
L'incidence cumulée en risques compétitifs estime,survival analysis,intermédiaire,La probabilité d'un type d'événement dans le temps,Le hazard de base uniquement,La médiane conditionnelle,Le nombre de clusters,La corrélation de Pearson,A
"Dans le modèle de Cox, l'hypothèse clé est",survival analysis,intermédiaire,La proportionnalité des risques,La normalité stricte des covariables,L'absence totale de censure,La linéarité parfaite du temps,L'indépendance des sujets n'est pas requise,A
Un suivi plus long augmente souvent,survival analysis,intermédiaire,Le nombre d'événements observés,La proportion de données textuelles,Le nombre de variables latentes,Le nombre de projections,Le nombre de classes,A
Que représente la fonction de risque h(t) ?,survival analysis,intermédiaire,Le risque instantané d'événement à t sachant la survie jusqu'à t,La probabilité cumulée de survie,La pente d'une régression linéaire,Le nombre de sujets censurés,Le score AUC,A
La médiane de survie correspond à,survival analysis,intermédiaire,Le temps où S(t)=0.5,La moitié des sujets censurés,La moyenne des temps observés,Le maximum de suivi,Le premier quartile,A
L'avantage du modèle de Cox est,survival analysis,intermédiaire,Ne pas imposer de forme paramétrique pour le risque de base,Supprimer la censure,Garantir la causalité,Éviter toute validation,Ne pas utiliser de covariables,A
Pourquoi stratifier un modèle de Cox ?,survival analysis,intermédiaire,Permettre des risques de base différents entre strates,Supprimer les covariables,Imposer l'homoscédasticité,Éviter la censure,Créer des clusters,A
Pourquoi vérifier la proportionnalité des risques ?,survival analysis,intermédiaire,Pour valider l'interprétation constante du hazard ratio,Pour estimer la moyenne,Pour choisir un tokenizer,Pour éviter la censure,Pour mesurer l'AIC uniquement,A
Le risque cumulatif H(t) est lié à S(t) via,survival analysis,intermédiaire,S(t)=exp(-H(t)),S(t)=H(t)^2,S(t)=1+H(t),S(t)=log(H(t)),S(t)=1/H(t),A
Que traite une covariable dépendante du temps ?,survival analysis,intermédiaire,Un effet covariable qui évolue pendant le suivi,Une erreur de mesure fixe,Une variable catégorielle uniquement,Une projection spatiale,Une donnée textuelle,A
Un risque compétitif est,survival analysis,intermédiaire,Un événement qui empêche l'événement d'intérêt,Un doublon de mesure,Une covariable manquante,Un artefact visuel,Un test non paramétrique,A
Le modèle exponentiel de survie suppose,survival analysis,intermédiaire,Un risque constant dans le temps,Une saisonnalité forte,Une censure inexistante,Une dépendance spatiale,Un hazard nul,A
Un hazard ratio supérieur à 1 indique,survival analysis,intermédiaire,Un risque plus élevé dans le groupe exposé,Un risque nul,Une meilleure survie certaine,Une absence d'effet,Un problème de convergence,A
Le temps d'entrée différée correspond à,survival analysis,intermédiaire,Une troncature à gauche,Une censure à droite,Une erreur de codage,Une projection géographique,Un bootstrap,A
En éthique de l IA une métrique de fairness sert principalement a,éthique de l IA,intermédiaire,Évaluer les essarts de performance entre groupes,Augmenter automatiquement l'accuracy,Supprimer la validation croisée,Remplacer la collecte de données,Éviter toute régularisation,A
Dans un schéma en étoile en data warehouse les tables de dimension servent a,ingénierie des données,intermédiaire,Décrire le contexte des mesures de la table de faits,Stocker uniquement les identifiants,Remplacer la table de faits,Calculer les gradients,Compresser les images,A
En qualité des données une valeur manquante MCAR signifie que,qualite des données,intermédiaire,La probabilité de manque est indépendante des variables observées et non observées,La valeur manquante dépend toujours de la cible,Les données sont toujours biaisées vers le haut,Le modele doit être un réseau de neurones,La variance devient nulle,A
Dans une étude sociologique comment évaluer la validité de construit ?,sociologie,intermédiaire,Par des tests de corrélation entre la mesure et d autres mesures liées théoriquement,En augmentant simplement la taille échantillon,Par un tirage au sort des questions,En ignorant la théorie,En changeant les définitions après coup,A
Qu'est ce qu un modele logistique en sociologie ?,sociologie,intermédiaire,Un modele prédisant une variable binaire a partir de variables explicatives,Un modele linéaire simple uniquement,Une technique de visualisation,Un test d homogénéité,Un type de sondage,A
Pourquoi tester l homogénéité de variance dans un modele ?,sociologie,intermédiaire,Pour vérifier que l hypothèse d homoscédasticité est valide,Pour augmenter arbitrairement l effectif,Pour éviter toute comparaison,Pour augmenter les p values,Pour réduire le nombre de variables,A
Qu'est ce qu un intervalle de confiance en sondage sociologique ?,sociologie,intermédiaire,Une plage estimant la vraie valeur d un paramétré avec une probabilité donnée,Une valeur unique sans incertitude,Un test sans calcul,Une technique de clustering,Une mesure de médiane uniquement,A
Quel est l objectif d une analyse factorielle exploratoire en sociologie ?,sociologie,intermédiaire,Identifier les dimensions latentes cachées dans un ensemble de variables,Supprimer toute relation entre variables,Augmenter le nombre d observations,Éviter la collecte de données,Remplacer l hypothèse de recherche,A
Comment interpréter un coefficient de régression standardise ?,sociologie,intermédiaire,Un changement d une unité d essart type en X produit ce changement en Y sud,Une mesure brute de relation linéaire,Un test sans interprétation théorique,Un calcul de moyenne uniquement,Une probabilité directement,A
Pourquoi vérifier la multicolinéarité dans un modele ?,sociologie,intermédiaire,Pour détecter les corrélations élevées entre variables explicatives,Pour augmenter la précision du modele,Pour supprimer les intercepts,Pour éviter les erreurs d arrondi,Pour augmenter les R carres,A
Qu'est ce qu une courbe ROC en classification sociologique ?,sociologie,intermédiaire,Un graphique évaluant la performance d un classifieur binaire,Une fonction temporelle linéaire,Un test de stationnarité,Un indicateur de tendance uniquement,Un calcul de médiane robuste,A
Dans une visualisation un boxplot permet surtout de,visualisation de données,intermédiaire,Repérer la dispersion et les valeurs atypiques,Mesurer la corrélation partielle,Faire une prédiction causale,Réduire la dimension,Exécuter une jointure SQL,A
Que signifie l’acronyme EDA ?,analyse des données multivariée,facile,Exploratory Data Analysis,Estimated Data Array,Exploration des données,External Data Access,Extended Data Architecture,A;C
Quel est l'objectif principal du MDS ?,analyse des données multivariée,facile,Maximiser la p-valeur,Préserver les distances en basse dimension,Détecter des causes,Estimer un modèle logit,Apprendre un classifieur,B
Pourquoi visualiser un nuage de points ?,analyse des données multivariée,facile,Observer une relation possible entre deux variables,Mesurer une p-valeur exacte,Calculer un embedding,Faire du stemming,Choisir un tokenizer,A
Que permet de faire la commande describe en analyse de données ?,analyse des données multivariée,facile,Obtenir des statistiques descriptives,Entraîner un réseau de neurones,Créer un test ADF,Décoder un prompt,Indexer une base vectorielle,A
Quelle est la principale bibliothèque pour la manipulation de données en Python ?,analyse des données multivariée,facile,Pandas,Matplotlib,Scikit-learn,Seaborn,TensorFlow,A
Que fait une normalisation min-max ?,analyse des données multivariée,facile,Ramener les valeurs dans un intervalle cible,Supprimer les valeurs manquantes,Créer des clusters,Remplacer la validation croisée,Encoder les textes en JSONL,A
Quel est l’objectif principal de l'ACP ?,analyse des données multivariée,facile,Réduire la dimension en maximisant la variance expliquée,Sélectionner automatiquement la variable dépendante,Transformer les variables qualitatives en labels,Imposer une distribution normale aux données,Détecter les valeurs manquantes,A
